Wall time,Step,Value
1655560007.3995764,5956,0.827833890914917
1655560013.2794974,5964,0.8247537016868591
1655560017.6832783,5970,0.825657308101654
1655560025.7776804,5981,0.8225736021995544
1655560032.4206576,5990,0.8200011253356934
1655560037.572559,5997,0.8188995122909546
1655560041.9675379,6003,0.8204613924026489
1655560046.3983355,6009,0.8186326026916504
1655560047.1334684,6010,0.8175081014633179
1655560072.188337,6044,0.8157389163970947
1655560072.917387,6045,0.8158307075500488
1655560078.7725887,6053,0.8165584206581116
1655560095.7087975,6076,0.8180949687957764
1655560097.1441216,6078,0.817970871925354
1655560097.87737,6079,0.8178605437278748
1655560105.9961476,6090,0.8155393004417419
1655560108.1484847,6093,0.8158695697784424
1655560118.409051,6107,0.8165952563285828
1655560121.3307686,6111,0.8162171840667725
1655560122.8057418,6113,0.8165619969367981
1655560137.5066576,6133,0.8164833188056946
1655560141.1755507,6138,0.8169891834259033
1655560142.6202772,6140,0.8167114853858948
1655560144.0869856,6142,0.8161866664886475
1655560163.1278172,6168,0.8144590854644775
1655560184.444509,6197,0.8133754730224609
1655560190.3022847,6205,0.8139029145240784
1655560194.7314787,6211,0.814131498336792
1655560201.847475,6221,0.8131967186927795
1655560204.3597453,6225,0.8137932419776917
1655560206.909457,6229,0.8144842386245728
1655560209.4173365,6233,0.8130598068237305
1655560211.2973533,6236,0.8135104775428772
1655560215.6798325,6243,0.8127118945121765
1655560220.6309395,6251,0.8117836713790894
1655560238.5136907,6279,0.8090597987174988
1655560239.8639305,6281,0.8089032769203186
1655560244.212052,6288,0.8084183931350708
1655560249.1797514,6296,0.8070423603057861
1655560249.875623,6297,0.8070513606071472
1655560252.0291772,6300,0.8067463040351868
1655560261.2603319,6314,0.8070877194404602
1655560270.0237596,6328,0.8068636655807495
1655560272.4445384,6332,0.8063522577285767
1655560273.0794504,6333,0.8065621852874756
1655560273.7628057,6334,0.8061318397521973
1655560281.9229202,6347,0.8039112687110901
1655560289.2386754,6358,0.8023778200149536
1655560289.8259547,6359,0.8022317290306091
1655560293.0953438,6364,0.8015797138214111
1655560294.2914433,6366,0.801155686378479
1655560296.2087822,6369,0.8013408780097961
1655560303.2266352,6380,0.7984183430671692
1655560319.529426,6406,0.7949591279029846
1655560330.8935382,6424,0.7891188859939575
1655560342.0607731,6443,0.7888075113296509
1655560345.5486276,6449,0.7889376878738403
1655560351.4252455,6459,0.7891440987586975
1655560359.609694,6473,0.7894436120986938
1655560370.1984382,6491,0.7896450757980347
1655560371.9496713,6494,0.7887095808982849
1655560372.5396419,6495,0.7882734537124634
1655560388.4146247,6522,0.7890474200248718
1655560391.9140337,6528,0.7885919809341431
1655560393.6650717,6531,0.7887453436851501
1655560398.9494112,6540,0.788520097732544
1655560402.4495976,6546,0.7894546389579773
1655560405.3789694,6551,0.7886092066764832
1655560405.966431,6552,0.788859486579895
1655560413.01305,6564,0.7882848381996155
1655560415.929363,6569,0.7883029580116272
1655560425.328852,6585,0.7865127921104431
1655560428.2647426,6590,0.785718560218811
1655560431.175457,6595,0.7840599417686462
1655560433.5532355,6599,0.7853031158447266
1655560442.9132955,6615,0.784403920173645
1655560443.513081,6616,0.784433126449585
1655560451.1030989,6629,0.7818197011947632
1655560462.7763548,6649,0.7756500244140625
1655560469.8002105,6661,0.7749423384666443
1655560476.8069813,6673,0.7750614881515503
1655560490.737008,6697,0.7737034559249878
1655560497.1225855,6708,0.7740716934204102
1655560501.1984415,6715,0.7736769914627075
1655560504.1256616,6720,0.7736526727676392
1655560505.2788332,6722,0.773360550403595
1655560506.4583752,6724,0.7729156613349915
1655560509.9994137,6730,0.7723709344863892
1655560512.3774438,6734,0.7730957269668579
1655560521.7738724,6750,0.7712367177009583
1655560528.155933,6761,0.7701082825660706
1655560529.3106594,6763,0.7703237533569336
1655560536.8559117,6776,0.770865797996521
1655560538.6138525,6779,0.7713877558708191
1655560542.0997412,6785,0.7714061141014099
1655560551.9737198,6802,0.7726123332977295
1655560554.2852793,6806,0.7716233730316162
1655560562.9715276,6821,0.7682616710662842
1655560568.7114403,6831,0.7679961919784546
1655560570.4361393,6834,0.7675728797912598
1655560572.1723733,6837,0.7673287391662598
1655560575.0284545,6842,0.7662823796272278
1655560576.1919174,6844,0.764958918094635
1655560579.6316397,6850,0.7645382285118103
1655560584.789965,6859,0.7644296288490295
1655560588.8347945,6866,0.7638936638832092
1655560591.134482,6870,0.7641311883926392
1655560594.0144298,6875,0.7648597359657288
1655560603.8640327,6892,0.7621113061904907
1655560616.5222166,6914,0.7570773959159851
1655560617.690564,6916,0.7557949423789978
1655560619.442272,6919,0.7563417553901672
1655560625.7760203,6930,0.7564587593078613
1655560629.8098228,6937,0.7581526637077332
1655560642.457331,6959,0.7564022541046143
1655560651.7170906,6975,0.7542833685874939
1655560660.8979247,6991,0.7532122135162354
1655560663.7670243,6996,0.7521544694900513
1655560664.9245915,6998,0.7508131265640259
1655560666.666311,7001,0.750447154045105
1655560672.9461937,7012,0.7495521903038025
1655560676.4477272,7018,0.7505509853363037
1655560682.2395017,7028,0.7527667880058289
1655560682.825249,7029,0.7526471018791199
1655560683.9828238,7031,0.7528247237205505
1655560691.461677,7044,0.7556495070457458
1655560696.6535227,7053,0.7564824819564819
1655560697.2305758,7054,0.756314754486084
1655560712.115167,7080,0.7555197477340698
1655560716.1190476,7087,0.7557116746902466
1655560729.295423,7110,0.7565481662750244
1655560733.2952929,7117,0.7548989057540894
1655560735.0327294,7120,0.7560427784919739
1655560738.4504268,7126,0.7550158500671387
1655560760.2289538,7164,0.7528154253959656
1655560767.706303,7177,0.7511191964149475
1655560768.2837865,7178,0.7509702444076538
1655560769.4143422,7180,0.7510197758674622
1655560772.8588197,7186,0.7507948875427246
1655560774.5609593,7189,0.7507534623146057
1655560784.9683642,7207,0.7495294809341431
1655560789.556462,7215,0.7490706443786621
1655560795.2737694,7225,0.7477680444717407
1655560809.0169964,7249,0.7483182549476624
1655560811.2986264,7253,0.748076319694519
1655560815.8605397,7261,0.7482892274856567
1655560818.1426744,7265,0.74823397397995
1655560823.275245,7274,0.7480419874191284
1655560834.1362429,7293,0.7495426535606384
1655560839.2696445,7302,0.7495920658111572
1655560842.685619,7308,0.7488665580749512
1655560854.6388934,7329,0.7520034313201904
1655560857.4682257,7334,0.7519471645355225
1655560859.7729309,7338,0.7508179545402527
1655560860.9094098,7340,0.75112384557724
1655560868.3285518,7353,0.7501455545425415
1655560869.4690382,7355,0.7503808736801147
1655560871.200774,7358,0.7501551508903503
1655560874.056917,7363,0.7494041919708252
1655560876.3395576,7367,0.7484070062637329
1655560882.0361936,7377,0.747747540473938
1655560886.6234546,7385,0.7473217248916626
1655560904.9299693,7417,0.7463489174842834
1655560908.9228034,7424,0.7466616034507751
1655560915.1987832,7435,0.7456581592559814
1655560915.7655573,7436,0.7451478838920593
1655560917.4838219,7439,0.7450688481330872
1655560919.1595821,7442,0.7443667650222778
1655560929.4192977,7460,0.7415125370025635
1655560931.7065265,7464,0.7414417862892151
1655560933.9905221,7468,0.7406231164932251
1655560935.1335232,7470,0.7407495975494385
1655560941.9877324,7482,0.739610493183136
1655560952.2745016,7500,0.7411705255508423
1655560955.726663,7506,0.7404422163963318
1655560959.7234733,7513,0.7400972843170166
1655560962.5627093,7518,0.7391557693481445
1655560967.1389954,7526,0.7387351989746094
1655560970.5471132,7532,0.739184558391571
1655560976.8104994,7543,0.7377021312713623
1655560981.3952937,7551,0.7387750148773193
1655560982.5398254,7553,0.7374303340911865
1655560985.9570699,7559,0.7382701635360718
1655560989.3790894,7565,0.7393892407417297
1655560996.206597,7577,0.7383762001991272
1655561001.345083,7586,0.7380342483520508
1655561005.329057,7593,0.7386792898178101
1655561009.3099062,7600,0.7381407022476196
1655561010.4714332,7602,0.7380346655845642
1655561011.606573,7604,0.7371630668640137
1655561013.3177848,7607,0.7372391223907471
1655561031.0639055,7638,0.7360070943832397
1655561031.6320229,7639,0.73601895570755
1655561034.4589105,7644,0.7352824807167053
1655561035.0261712,7645,0.7352049350738525
1655561042.4404383,7658,0.7337512969970703
1655561043.5692883,7660,0.733293354511261
1655561044.154349,7661,0.7332067489624023
1655561057.8363369,7685,0.7352673411369324
1655561078.3382037,7721,0.7371901273727417
1655561081.735639,7727,0.7376793026924133
1655561082.3049095,7728,0.7375710606575012
1655561083.4310431,7730,0.7382056713104248
1655561098.175041,7756,0.7373467683792114
1655561098.7405674,7757,0.7377162575721741
1655561099.874457,7759,0.7375667095184326
1655561100.4442203,7760,0.7380762696266174
1655561101.0143209,7761,0.7383471727371216
1655561102.713708,7764,0.7396549582481384
1655561110.706361,7778,0.7431690096855164
1655561114.6911442,7785,0.7431526184082031
1655561119.7991695,7794,0.7434557676315308
1655561120.3710837,7795,0.7432944178581238
1655561128.314021,7809,0.7436872720718384
1655561135.1472592,7821,0.7429443597793579
1655561144.7645993,7838,0.7422536611557007
1655561147.0172977,7842,0.7419359087944031
1655561151.5476878,7850,0.741863489151001
1655561154.3532298,7855,0.7417106628417969
1655561154.9208767,7856,0.7419475317001343
1655561158.3504481,7862,0.741432785987854
1655561161.7581108,7868,0.741786003112793
1655561169.6415544,7882,0.7435720562934875
1655561176.9877527,7895,0.7432364821434021
1655561180.393779,7901,0.7431926131248474
1655561187.7088387,7914,0.7405784130096436
1655561188.822555,7916,0.7403573989868164
1655561189.3742661,7917,0.7406476736068726
1655561192.795623,7923,0.7401614189147949
1655561194.4962878,7926,0.739325761795044
1655561195.625326,7928,0.7400062680244446
1655561196.1948218,7929,0.7403132319450378
1655561200.1782064,7936,0.7386306524276733
1655561213.1606667,7959,0.7359557151794434
1655561228.4178953,7986,0.7372473478317261
1655561232.2915218,7993,0.737843930721283
1655561246.9384418,8019,0.7392096519470215
1655561250.9042153,8026,0.7385411858558655
1655561252.6182685,8029,0.7383596301078796
1655561253.1868994,8030,0.7384870052337646
1655561254.3797517,8032,0.7380208373069763
1655561262.316535,8046,0.7387678027153015
1655561266.5820239,8054,0.7381678819656372
1655561270.2059042,8061,0.7390816807746887
1655561272.3263946,8065,0.7388139963150024
1655561278.5774887,8077,0.7388482093811035
1655561279.0926242,8078,0.7389571070671082
1655561282.8201852,8085,0.7403019666671753
1655561288.535428,8096,0.7387313842773438
1655561302.1643655,8122,0.738040566444397
1655561306.3756285,8130,0.7390925884246826
1655561312.7098646,8142,0.7407276630401611
1655561313.7672844,8144,0.7410576939582825
1655561316.3717926,8149,0.7415854334831238
1655561323.7337325,8163,0.740818440914154
1655561324.2612984,8164,0.7406828999519348
1655561325.3109448,8166,0.7409784197807312
1655561334.702921,8184,0.7396829128265381
1655561335.209021,8185,0.7392604947090149
1655561338.855896,8192,0.7392479777336121
1655561339.3693025,8193,0.7394247055053711
1655561343.0794334,8200,0.7412538528442383
1655561343.595908,8201,0.7414215803146362
1655561345.6825767,8205,0.7421554923057556
1655561351.4881592,8216,0.7413798570632935
1655561352.0239668,8217,0.7411738038063049
1655561358.283031,8229,0.7404863238334656
1655561358.7960525,8230,0.7398613095283508
1655561371.689211,8255,0.7362332940101624
1655561382.8949,8277,0.7378169298171997
1655561385.9013093,8283,0.7385857701301575
1655561387.396736,8286,0.7395572662353516
1655561387.8977263,8287,0.7393943667411804
1655561389.911322,8291,0.7397499680519104
1655561392.4534295,8296,0.7398878931999207
1655561395.009421,8301,0.7412047386169434
1655561415.8814142,8342,0.7383098006248474
1655561419.4779196,8349,0.7381103038787842
1655561421.0026658,8352,0.7383884191513062
1655561426.6174197,8363,0.7396920323371887
1655561428.1696987,8366,0.7404597997665405
1655561431.2284904,8372,0.7409638166427612
1655561433.8186507,8377,0.740729033946991
1655561435.8693652,8381,0.7398050427436829
1655561437.9180944,8385,0.7397986650466919
1655561438.414897,8386,0.7398280501365662
1655561442.4524934,8394,0.7391114830970764
1655561443.9942515,8397,0.7398241758346558
1655561451.089528,8411,0.7399477362632751
1655561452.604566,8414,0.7395567297935486
1655561453.614424,8416,0.7393942475318909
1655561463.8062537,8436,0.7388213872909546
1655561473.8929973,8456,0.7382997870445251
1655561474.3988636,8457,0.7381190657615662
1655561476.4187896,8461,0.7391462326049805
1655561491.292397,8491,0.738457977771759
1655561497.749973,8504,0.7380922436714172
1655561506.2662838,8521,0.7385185360908508
1655561510.706372,8530,0.7386916279792786
1655561515.1886334,8539,0.7393454313278198
1655561519.6772625,8548,0.73870849609375
1655561522.673637,8554,0.739479660987854
1655561523.1697288,8555,0.7392332553863525
1655561527.1325505,8563,0.7394190430641174
1655561533.1466486,8575,0.7386967539787292
1655561546.0951807,8601,0.7391831874847412
1655561548.585073,8606,0.7388618588447571
1655561554.534195,8618,0.7402383685112
1655561555.5322356,8620,0.7403541207313538
1655561556.0245655,8621,0.7407478094100952
1655561558.9960938,8627,0.740919828414917
1655561560.4836705,8630,0.7408238053321838
